13.435029, 13.435029, 0.785398, 0.000000
13.398913, 13.471205, 0.779749, 1.000000
13.294546, 13.578933, 0.762801, 2.000000
13.133660, 13.770116, 0.734555, 3.000000
12.953437, 14.069478, 0.695010, 4.000000
12.809786, 14.491333, 0.644559, 4.627287
12.747523, 14.899011, 0.597927, 3.627287
12.730786, 15.211239, 0.562593, 2.627287
12.728081, 15.423946, 0.538558, 1.627287
12.727923, 15.536675, 0.525822, 0.627287

12.727922, 15.556349, 0.523599, 0.000000
12.730279, 15.558706, 0.523538, 0.050000
12.746778, 15.575205, 0.523110, 0.200000
12.771884, 15.600313, 0.521949, 0.450000
12.815485, 15.643922, 0.519688, 0.800000
12.887350, 15.715836, 0.515961, 1.250000
12.994486, 15.823189, 0.510400, 1.800000
13.143774, 15.973242, 0.502640, 2.450000
13.341798, 16.173548, 0.492314, 3.200000
13.594534, 16.432250, 0.479054, 4.050000
13.906829, 16.758551, 0.462495, 5.000000
14.279337, 17.160915, 0.442392, 5.950000
14.701174, 17.639968, 0.418989, 6.800000
15.156847, 18.195214, 0.392653, 7.550000
15.628745, 18.826598, 0.363751, 8.200000
16.097884, 19.533250, 0.332649, 8.750000
16.545309, 20.312031, 0.299714, 9.200000
16.954104, 21.156405, 0.265312, 9.550000
17.311485, 22.056146, 0.229811, 9.800000
17.610213, 22.998046, 0.193576, 9.950000
17.848813, 23.967282, 0.156975, 10.000000
18.030907, 24.950439, 0.120313, 10.000000
18.163867, 25.941473, 0.083650, 10.000000
18.255806, 26.937179, 0.046988, 10.000000
18.314652, 27.935413, 0.010326, 10.000000
18.347935, 28.934838, -0.026337, 10.000000
18.362746, 29.934719, -0.062999, 10.000000
18.365791, 30.934713, -0.099662, 10.000000
18.363509, 31.934711, -0.136324, 10.000000
18.362213, 32.934711, -0.172986, 10.000000
18.368239, 33.934689, -0.209649, 10.000000
18.388096, 34.934481, -0.246311, 10.000000
18.428599, 35.933636, -0.282973, 10.000000
18.496975, 36.931255, -0.319636, 10.000000
18.600889, 37.925775, -0.356298, 10.000000
18.748362, 38.914743, -0.392961, 10.000000
18.947478, 39.894582, -0.429623, 10.000000
19.205824, 40.860452, -0.466285, 10.000000
19.529610, 41.806355, -0.502948, 10.000000
19.922585, 42.725639, -0.539610, 10.000000
20.385044, 43.611999, -0.576272, 10.000000
20.913332, 44.460795, -0.612935, 10.000000
21.500119, 45.270307, -0.649597, 10.000000
22.135324, 46.042485, -0.686259, 10.000000
22.807190, 46.783063, -0.722922, 10.000000
23.503013, 47.501243, -0.759584, 10.000000
24.218730, 48.218711, -0.793756, 10.000000
24.926580, 48.925073, -0.822003, 10.000000
25.637104, 49.628743, -0.850249, 10.000000
