13.435029, 13.435029, 0.785398, 0.000000
13.398913, 13.471205, 0.779749, 1.000000
13.294546, 13.578933, 0.762801, 2.000000
13.133660, 13.770116, 0.734555, 3.000000
12.953437, 14.069478, 0.695010, 4.000000
12.809786, 14.491333, 0.644559, 4.627287
12.747523, 14.899011, 0.597927, 3.627287
12.730786, 15.211239, 0.562593, 2.627287
12.728081, 15.423946, 0.538558, 1.627287
12.727923, 15.536675, 0.525822, 0.627287

12.727922, 15.556349, 0.523599, 0.000000
12.730279, 15.558706, 0.523542, 0.050000
12.746778, 15.575205, 0.523143, 0.200000
12.772566, 15.600991, 0.522062, 0.450000
12.816175, 15.644592, 0.519956, 0.800000
12.888091, 15.716454, 0.516485, 1.250000
12.995454, 15.823581, 0.511306, 1.800000
13.145538, 15.972838, 0.504078, 2.450000
13.345937, 16.170767, 0.494460, 3.200000
13.604885, 16.423251, 0.482111, 4.050000
13.931773, 16.734932, 0.466688, 5.000000
14.335416, 17.106050, 0.447964, 5.950000
14.816993, 17.524998, 0.426167, 6.800000
15.376749, 17.975095, 0.401639, 7.550000
16.015492, 18.436946, 0.374720, 8.200000
16.733065, 18.889122, 0.345752, 8.750000
17.526540, 19.309803, 0.315077, 9.200000
18.388721, 19.679371, 0.283036, 9.550000
19.307806, 19.983305, 0.249971, 9.800000
20.268516, 20.214178, 0.216223, 9.950000
21.254091, 20.371859, 0.182133, 10.000000
22.249837, 20.462181, 0.147986, 10.000000
23.249202, 20.494375, 0.113840, 10.000000
24.248987, 20.477957, 0.079693, 10.000000
25.247358, 20.421828, 0.045547, 10.000000
26.243465, 20.334059, 0.011400, 10.000000
27.237139, 20.221895, -0.022747, 10.000000
28.228642, 20.091875, -0.056893, 10.000000
29.218521, 19.949985, -0.091040, 10.000000
30.207487, 19.801835, -0.125186, 10.000000
31.196325, 19.652836, -0.159333, 10.000000
32.185834, 19.508371, -0.193479, 10.000000
33.176756, 19.373968, -0.227626, 10.000000
34.169695, 19.255475, -0.261773, 10.000000
35.165029, 19.159238, -0.295919, 10.000000
36.162738, 19.092262, -0.330066, 10.000000
37.162217, 19.062350, -0.364212, 10.000000
38.161988, 19.078150, -0.398359, 10.000000
39.159321, 19.149026, -0.432506, 10.000000
40.149881, 19.284612, -0.466652, 10.000000
41.127464, 19.493899, -0.500799, 10.000000
42.084186, 19.783817, -0.534945, 10.000000
43.011352, 20.157554, -0.569092, 10.000000
43.901103, 20.613271, -0.603238, 10.000000
44.748371, 21.143900, -0.637385, 10.000000
45.552330, 21.738230, -0.671532, 10.000000
46.316828, 22.382651, -0.705678, 10.000000
47.049949, 23.062660, -0.739825, 10.000000
47.763270, 23.763478, -0.773971, 10.000000
